config,checkpoint_path,tier,candidates,iterations,elites,episode_id,success,env_steps_used,num_replans,predictor_forwards_total,wallclock_per_plan_ms,wallclock_episode_s,episodes_hash,traj_id,start_idx,cem_seed
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,37,1,10,1,2500,379.5,0.44,c8226bf355fc,14432,47,1907596577
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,38,1,24,1,2500,415.7,0.56,c8226bf355fc,14474,98,701533559
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,39,0,50,2,5000,380.5,1.2,c8226bf355fc,14526,126,292350482
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,40,1,48,2,5000,373.5,1.04,c8226bf355fc,15277,42,1581545864
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,41,1,24,1,2500,397.5,1.03,c8226bf355fc,15435,19,1727536877
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,42,1,24,1,2500,391.7,0.61,c8226bf355fc,15701,33,1951248643
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,43,1,24,1,2500,368.2,1.06,c8226bf355fc,16015,137,1290917478
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,44,1,15,1,2500,396.4,0.49,c8226bf355fc,16019,72,1361506015
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,45,1,24,1,2500,381.3,0.61,c8226bf355fc,16399,75,1771735482
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,46,1,25,1,2500,369.3,0.57,c8226bf355fc,16532,35,2066687572
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,47,1,47,2,5000,377.8,1.03,c8226bf355fc,17264,9,1133723953
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,48,0,50,2,5000,372.5,1.14,c8226bf355fc,17939,40,468734311
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,49,1,50,2,5000,384.7,1.14,c8226bf355fc,18054,21,592197122
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,0,0,50,2,1000,198.2,0.95,c8226bf355fc,1235,36,1944574572
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,1,0,50,2,1000,196.0,0.77,c8226bf355fc,1316,129,1264303369
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,2,1,18,1,500,207.2,0.35,c8226bf355fc,1639,40,1508774631
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,3,1,25,1,500,195.0,0.44,c8226bf355fc,1694,59,1632793986
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,4,0,50,2,1000,197.1,0.9,c8226bf355fc,1761,19,2089110843
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,5,1,50,2,1000,186.0,0.86,c8226bf355fc,1820,13,1144597086
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,6,1,24,1,500,198.0,0.87,c8226bf355fc,2635,114,1452049840
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,7,0,50,2,1000,188.3,0.88,c8226bf355fc,3184,115,1848697557
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,8,0,50,2,1000,194.5,1.11,c8226bf355fc,3517,2,911471235
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,9,0,50,2,1000,193.9,0.99,c8226bf355fc,3838,133,250582502
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,10,0,50,2,1000,188.5,1.1,c8226bf355fc,4299,20,146826075
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,11,1,33,2,1000,191.2,0.65,c8226bf355fc,5123,126,813433918
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,12,0,50,2,1000,189.2,0.85,c8226bf355fc,6651,49,583642064
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,13,0,50,2,1000,185.3,0.88,c8226bf355fc,6983,65,443927733
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,14,1,47,2,1000,190.3,1.78,c8226bf355fc,7572,116,128119820
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,15,0,50,2,1000,188.6,1.75,c8226bf355fc,8235,10,1058968425
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,16,0,50,2,1000,185.6,0.86,c8226bf355fc,8313,130,766196871
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,17,0,50,2,1000,197.0,1.39,c8226bf355fc,8373,101,353852386
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,18,1,45,2,1000,202.5,0.69,c8226bf355fc,8408,89,1299467188
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,19,1,25,1,500,196.3,0.5,c8226bf355fc,8486,37,1976052945
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,20,0,50,2,1000,192.0,0.84,c8226bf355fc,8488,20,1331698059
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,21,1,21,1,500,188.0,0.36,c8226bf355fc,9591,26,2010939118
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,22,0,50,2,1000,191.6,1.35,c8226bf355fc,9864,50,1701433600
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,23,1,24,1,500,183.9,0.32,c8226bf355fc,10117,135,1574286949
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,24,1,23,1,500,186.4,0.32,c8226bf355fc,10378,28,1073909468
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,25,1,49,2,1000,194.4,0.69,c8226bf355fc,10489,33,2025777593
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,26,1,41,2,1000,200.4,0.64,c8226bf355fc,11775,25,1779123799
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,27,0,50,2,1000,200.9,0.81,c8226bf355fc,12047,95,1387733298
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,28,1,18,1,500,198.4,0.32,c8226bf355fc,12221,46,181678436
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,29,1,13,1,500,195.1,0.71,c8226bf355fc,12591,155,845698561
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,30,1,19,1,500,216.5,0.5,c8226bf355fc,12961,25,1912614971
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,31,1,23,1,500,188.9,0.42,c8226bf355fc,13029,32,1253857118
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,32,1,10,1,500,192.9,0.26,c8226bf355fc,13303,72,1477048496
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,33,1,50,2,1000,199.2,1.3,c8226bf355fc,13586,35,1622515669
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,34,1,36,2,1000,193.5,0.71,c8226bf355fc,14033,87,2103617388
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,35,0,50,2,1000,194.3,1.2,c8226bf355fc,14108,35,1172226057
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,36,1,21,1,500,191.4,0.36,c8226bf355fc,14327,27,1466658791
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,37,1,7,1,500,185.4,0.23,c8226bf355fc,14432,47,1876363394
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,38,0,50,2,1000,195.0,0.93,c8226bf355fc,14474,98,934549716
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,39,0,50,2,1000,209.2,0.73,c8226bf355fc,14526,126,252215217
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,40,0,50,2,1000,200.5,1.55,c8226bf355fc,15277,42,1075899435
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,41,0,50,2,1000,194.6,0.78,c8226bf355fc,15435,19,2023525198
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,42,0,50,2,1000,203.6,1.24,c8226bf355fc,15701,33,1781081248
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,43,1,21,1,500,200.6,0.35,c8226bf355fc,16015,137,1385513925
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,44,1,19,1,500,194.4,0.37,c8226bf355fc,16019,72,1329757052
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,45,1,38,2,1000,196.1,0.88,c8226bf355fc,16399,75,2013142041
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,46,1,44,2,1000,192.9,0.76,c8226bf355fc,16532,35,1699460087
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,47,0,50,2,1000,191.1,0.74,c8226bf355fc,17264,9,1576522898
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,48,0,50,2,1000,190.6,1.35,c8226bf355fc,17939,40,93635780
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T4,20,5,2,49,0,50,2,1000,197.6,0.74,c8226bf355fc,18054,21,1026073505
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,0,1,20,1,150,135.2,0.64,c8226bf355fc,1235,36,81849082
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,1,0,50,2,300,115.0,0.68,c8226bf355fc,1316,129,1012698527
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,2,0,50,2,300,116.1,1.4,c8226bf355fc,1639,40,787030641
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,3,1,46,2,300,125.9,0.68,c8226bf355fc,1694,59,374686996
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,4,0,50,2,300,116.2,0.93,c8226bf355fc,1761,19,193101229
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,5,0,50,2,300,115.3,0.79,c8226bf355fc,1820,13,859708104
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,6,1,21,1,150,120.8,0.32,c8226bf355fc,2635,114,562804006
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,7,1,36,2,300,119.7,1.24,c8226bf355fc,3184,115,423088707
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,8,0,50,2,300,114.3,0.72,c8226bf355fc,3517,2,1096073749
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,9,0,50,2,300,123.5,1.04,c8226bf355fc,3838,133,2045289840
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,10,0,50,2,300,132.4,0.62,c8226bf355fc,4299,20,2143769549
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,11,0,50,2,300,127.0,1.37,c8226bf355fc,5123,126,1199256744
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,12,0,50,2,300,112.9,0.77,c8226bf355fc,6651,49,1439603526
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,13,0,50,2,300,124.7,0.77,c8226bf355fc,6983,65,1836252195
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,14,0,50,2,300,116.7,0.74,c8226bf355fc,7572,116,1889911962
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,15,0,50,2,300,126.6,1.14,c8226bf355fc,8235,10,1209639935
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,16,0,50,2,300,122.2,0.62,c8226bf355fc,8313,130,1521224721
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,17,0,50,2,300,123.9,1.25,c8226bf355fc,8373,101,1645243252
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,18,0,50,2,300,114.8,0.71,c8226bf355fc,8408,89,980646690
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,19,0,50,2,300,121.1,1.45,c8226bf355fc,8486,37,47127623
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,20,0,50,2,300,125.1,0.6,c8226bf355fc,8488,20,946284829
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,21,1,50,2,300,123.4,1.1,c8226bf355fc,9591,26,14372472
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,22,0,50,2,300,120.1,0.63,c8226bf355fc,9864,50,309256598
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,23,1,16,1,150,124.7,0.26,c8226bf355fc,10117,135,718440179
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,24,1,48,2,300,124.4,1.56,c8226bf355fc,10378,28,923123274
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,25,0,50,2,300,114.8,0.78,c8226bf355fc,10489,33,263837999
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,26,0,50,2,300,119.6,1.49,c8226bf355fc,11775,25,487356097
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,27,0,50,2,300,115.9,0.63,c8226bf355fc,12047,95,632295844
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,28,1,45,2,300,116.1,1.05,c8226bf355fc,12221,46,2110980594
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,29,1,24,1,150,125.9,0.42,c8226bf355fc,12591,155,1164928663
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,30,1,39,2,300,114.6,0.54,c8226bf355fc,12961,25,84345005
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,31,1,49,2,300,128.3,0.65,c8226bf355fc,13029,32,1035691976
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,32,1,46,2,300,123.1,0.65,c8226bf355fc,13303,72,789497894
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,33,1,33,2,300,122.8,0.51,c8226bf355fc,13586,35,397586243
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,34,1,47,2,300,121.5,0.96,c8226bf355fc,14033,87,174430202
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,35,0,50,2,300,113.6,0.64,c8226bf355fc,14108,35,853143711
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,36,1,28,2,300,120.5,0.85,c8226bf355fc,14327,27,543973233
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,37,0,50,2,300,113.8,0.83,c8226bf355fc,14432,47,416299028
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,38,1,32,2,300,120.3,1.77,c8226bf355fc,14474,98,1085483074
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,39,0,50,2,300,126.7,0.6,c8226bf355fc,14526,126,2014269223
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,40,0,50,2,300,125.3,1.37,c8226bf355fc,15277,42,925359293
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,41,0,50,2,300,122.7,0.6,c8226bf355fc,15435,19,261864408
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,42,0,50,2,300,126.5,0.64,c8226bf355fc,15701,33,489559094
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,43,0,50,2,300,124.3,1.52,c8226bf355fc,16015,137,630354771
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,44,1,24,1,150,120.5,0.36,c8226bf355fc,16019,72,944065514
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,45,0,50,2,300,118.6,1.57,c8226bf355fc,16399,75,16329871
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,46,0,50,2,300,125.3,0.69,c8226bf355fc,16532,35,307004257
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,47,0,50,2,300,125.7,0.7,c8226bf355fc,17264,9,720430084
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,48,0,50,2,300,120.9,0.65,c8226bf355fc,17939,40,1922298962
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T5,10,3,2,49,0,50,2,300,114.2,1.37,c8226bf355fc,18054,21,1244631863
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,0,1,19,1,45000,3003.4,3.21,c8226bf355fc,1235,36,59584227
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,1,1,24,1,45000,1142.1,1.42,c8226bf355fc,1316,129,993085830
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,2,1,21,1,45000,1166.4,1.37,c8226bf355fc,1639,40,696575592
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,3,1,25,1,45000,1148.6,1.53,c8226bf355fc,1694,59,288915725
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,4,1,24,1,45000,1151.3,1.42,c8226bf355fc,1761,19,217037236
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,5,1,23,1,45000,1169.7,1.37,c8226bf355fc,1820,13,877911761
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,6,1,24,1,45000,1163.9,1.47,c8226bf355fc,2635,114,652636479
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,7,1,25,1,45000,1165.5,1.39,c8226bf355fc,3184,115,509220442
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,8,1,24,1,45000,1160.3,1.41,c8226bf355fc,3517,2,1178142220
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,9,1,23,1,45000,1160.0,1.3,c8226bf355fc,3838,133,2122670441
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,10,1,23,1,45000,1156.1,1.35,c8226bf355fc,4299,20,2024445908
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,11,1,24,1,45000,1186.4,1.34,c8226bf355fc,5123,126,1075245233
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,12,1,21,1,45000,1173.7,1.3,c8226bf355fc,6651,49,1386438495
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,13,1,24,1,45000,1181.7,1.33,c8226bf355fc,6983,65,1780430906
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,14,0,50,2,90000,1164.7,2.63,c8226bf355fc,7572,116,2009596035
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,15,1,24,1,45000,1167.2,1.31,c8226bf355fc,8235,10,1333028838
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,16,1,25,1,45000,1156.2,1.31,c8226bf355fc,8313,130,1572980744
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,17,1,26,2,90000,1164.2,2.49,c8226bf355fc,8373,101,1702735725
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,18,1,23,1,45000,1167.1,1.31,c8226bf355fc,8408,89,1025425211
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,19,1,25,1,45000,1162.8,1.32,c8226bf355fc,8486,37,94558302
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,20,1,22,1,45000,1176.8,1.31,c8226bf355fc,8488,20,1057680644
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,21,1,17,1,45000,1165.9,1.3,c8226bf355fc,9591,26,129403489
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,22,1,25,1,45000,1160.3,1.35,c8226bf355fc,9864,50,352527759
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,23,1,26,2,90000,1180.6,2.55,c8226bf355fc,10117,135,767509226
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,24,1,21,1,45000,1180.0,1.4,c8226bf355fc,10378,28,812153427
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,25,1,24,1,45000,1170.9,1.37,c8226bf355fc,10489,33,148118838
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,26,1,25,1,45000,1168.5,1.33,c8226bf355fc,11775,25,442610392
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,27,1,23,1,45000,1182.4,1.33,c8226bf355fc,12047,95,584963517
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,28,1,21,1,45000,1175.4,1.3,c8226bf355fc,12221,46,2059322859
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,29,1,22,1,45000,1171.6,1.3,c8226bf355fc,12591,155,1107468942
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,30,1,23,1,45000,1175.8,1.32,c8226bf355fc,12961,25,40551604
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,31,1,22,1,45000,1180.0,1.32,c8226bf355fc,13029,32,987145169
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,32,1,22,1,45000,1177.0,1.31,c8226bf355fc,13303,72,677579839
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,33,1,23,1,45000,1179.5,1.33,c8226bf355fc,13586,35,283077466
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,34,1,25,1,45000,1185.4,1.36,c8226bf355fc,14033,87,218649571
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,35,1,25,1,45000,1195.6,1.39,c8226bf355fc,14108,35,901002374
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,36,1,24,1,45000,1184.9,1.42,c8226bf355fc,14327,27,654416744
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,37,1,13,1,45000,1191.7,1.29,c8226bf355fc,14432,47,532544525
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,38,1,24,1,45000,1176.7,1.46,c8226bf355fc,14474,98,1205791835
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,39,1,24,1,45000,1185.1,1.34,c8226bf355fc,14526,126,2137164606
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,40,1,24,1,45000,1181.8,1.33,c8226bf355fc,15277,42,810162340
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,41,1,24,1,45000,1201.2,1.35,c8226bf355fc,15435,19,150372289
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,42,1,20,1,45000,1164.9,1.29,c8226bf355fc,15701,33,440651823
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,43,1,21,1,45000,1152.0,1.35,c8226bf355fc,16015,137,587183946
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,44,1,13,1,45000,1173.2,1.26,c8226bf355fc,16019,72,1059622899
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,45,1,24,1,45000,1183.6,1.42,c8226bf355fc,16399,75,127199382
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,46,1,23,1,45000,1172.7,1.38,c8226bf355fc,16532,35,354502520
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,47,1,24,1,45000,1184.7,1.37,c8226bf355fc,17264,9,765272093
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,48,1,23,1,45000,1177.2,1.32,c8226bf355fc,17939,40,1979592779
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T1,300,30,30,49,1,23,1,45000,1179.7,1.32,c8226bf355fc,18054,21,1296193326
c3_l015,lewm_c3_sig_obj0.15_s3072/weights_epoch_10.pt,T2,150,15,15,0,1,17,1,11250,605.6,0.71,c8226bf355fc,1235,36,444890969
